date,month,pm25_aqi,pm25_conc,pm25_category,temp_max_f,temp_min_f,temp_avg_f,precip_in,solar_rad,wind_mph,gust_mph,drought_dsci,drought_category,pct_in_drought
2026-07-02,July,67,17.6,Moderate,88.54,60.37,73.55,0,496.89,4.07,18.37,300,D2 Severe,100
2026-07-03,July,57,12.4,Moderate,87.19,63.07,72.71,0,306.84,1.95,13.33,300,D2 Severe,100
2026-07-04,July,52,9.9,Moderate,90.09,56.01,73.07,0,385.71,2.31,17.01,300,D2 Severe,100
2026-07-05,July,52,9.6,Moderate,94.62,55.54,77.82,0,521.37,3.04,16.97,300,D2 Severe,100
2026-07-06,July,64,16,Moderate,93.72,60.21,78.32,0,363.46,2,14.25,300,D2 Severe,100
2026-07-07,July,61,14.5,Moderate,90.27,61.93,76.43,0,311.79,2.27,23.55,315.31,D2 Severe,100
2026-07-08,July,39,7.1,Good,94.66,62.58,76.47,0,344.88,2.76,22.24,315.31,D2 Severe,100
2026-07-09,July,27,4.9,Good,82.51,60.33,71.61,0,308.84,3.21,23.29,315.31,D2 Severe,100
2026-07-10,July,21,3.8,Good,89.15,55.54,73.43,0,436.85,2.26,13.2,315.31,D2 Severe,100
2026-07-11,July,22,4,Good,97.07,57.65,78.6,0,517.38,2.75,13.81,315.31,D2 Severe,100
2026-07-12,July,29,5.2,Good,95.65,61.47,80.86,0,516.67,4.09,19.08,315.31,D2 Severe,100
2026-07-13,July,32,5.8,Good,97.23,62.73,81.05,0,497.32,3.7,17.14,315.31,D2 Severe,100
2026-07-14,July,26,4.7,Good,93.94,63.1,79.97,0,516.56,3.87,18.81,315.31,D2 Severe,100
2026-07-15,July,31,5.5,Good,92.8,62.64,79.03,0,504.38,3.74,17.49,315.31,D2 Severe,100
2026-07-16,July,30,5.4,Good,91.31,63.75,79.4,0,490.57,3.64,16.14,315.31,D2 Severe,100
2026-07-17,July,37,6.7,Good,91.89,63.5,79.69,0,499.72,3.47,16.53,315.31,D2 Severe,100
2026-07-18,July,32,5.7,Good,92.39,65.46,80.56,0,499.94,3.2,15.61,315.31,D2 Severe,100
2026-07-19,July,28,5.1,Good,96.57,65.79,80.89,0,442.6,2.12,14.73,315.31,D2 Severe,100
2026-07-20,July,35,6.3,Good,98.24,67.55,84.66,0,387.72,1.92,14.07,315.31,D2 Severe,100
2026-07-21,July,62,14.8,Moderate,92.97,65.57,78.3,0.19,421.28,4.01,19.37,347.8,D2 Severe,100
2026-07-22,July,52,9.6,Moderate,90.79,65.79,77.45,0.01,319.56,2.24,15.35,347.8,D2 Severe,100
2026-07-23,July,51,9.2,Moderate,84.97,65.37,71.39,0.23,253.27,2.17,16.71,347.8,D2 Severe,100
2026-07-24,July,43,7.8,Good,98.17,63.09,80.77,0,480.9,3,13.64,347.8,D2 Severe,100
2026-07-25,July,40,7.2,Good,100.65,66.79,83.98,0,435.35,2.19,15.65,347.8,D2 Severe,100
2026-07-26,July,21,3.8,Good,100.78,67.24,84.66,0,275.02,2.26,22.48,347.8,D2 Severe,100
2026-07-27,July,26,4.7,Good,88.75,73.78,81.44,0,208.94,2.11,11.14,347.8,D2 Severe,100
2026-07-28,July,32,5.7,Good,92.35,66.15,77.22,0.12,293.77,3.4,20.51,347.8,D2 Severe,100
2026-07-29,July,31,5.6,Good,88,62.82,74.19,0,308.66,1.89,17.1,347.8,D2 Severe,100
2026-07-30,July,38,6.8,Good,96.21,66.27,79.73,0,376.44,2.34,19.08,347.8,D2 Severe,100
2026-07-31,July,59,13.4,Moderate,89.46,62.55,77.31,0,447.01,3.16,16.44,347.8,D2 Severe,100
2026-08-01,August,62,15,Moderate,93.18,60.8,78.17,0,480.12,2.29,14.64,347.8,D2 Severe,100
2026-08-02,August,57,12.2,Moderate,101.59,61.12,82.07,0,462.19,2.39,15.26,347.8,D2 Severe,100
2026-08-03,August,100,35.3,Moderate,98.98,63.07,78.49,0,262.58,2.49,19.86,347.8,D2 Severe,100
2026-08-04,August,92,30.9,Moderate,71.89,54.48,63.11,0,374.01,3.8,14.6,349,D2 Severe,100
2026-08-05,August,80,24.5,Moderate,81.32,53.01,65.94,0,387.83,2.54,11.75,349,D2 Severe,100
2026-08-06,August,76,22.3,Moderate,99.57,56.39,76.4,0,465.75,1.84,16.27,349,D2 Severe,100
2026-08-07,August,83,26.4,Moderate,92.12,56.66,77.07,0,439.01,2.03,11.62,349,D2 Severe,100
2026-08-08,August,72,20.4,Moderate,97.75,59.31,81.63,0,290.71,2.15,22.62,349,D2 Severe,100
2026-08-09,August,63,15.4,Moderate,97.72,62.78,79.62,0,303.13,1.57,21.52,349,D2 Severe,100
2026-08-10,August,62,14.8,Moderate,94.51,64.87,80.26,0,279.8,1.61,15.87,349,D2 Severe,100
2026-08-11,August,55,11.5,Moderate,95.54,62.74,79.89,0,245.37,1.71,16.44,349,D2 Severe,100
2026-08-12,August,53,10.4,Moderate,92.91,62.01,75.18,0.03,329.7,2.21,14.56,349,D2 Severe,100
2026-08-13,August,48,8.7,Good,80.82,62.02,68.98,0.89,221.28,2.2,17.41,349,D2 Severe,100
2026-08-14,August,38,6.9,Good,84.74,63.32,70.38,0.07,313.9,2.43,16.75,349,D2 Severe,100
2026-08-15,August,47,8.4,Good,82.17,61.66,68.33,0.12,287.15,2.09,16.71,349,D2 Severe,100
2026-08-16,August,41,7.3,Good,86.09,61.02,70.71,0,370.73,3.35,14.73,349,D2 Severe,100
2026-08-17,August,28,5,Good,91.09,57.42,74.14,0,426.58,2.27,12.36,349,D2 Severe,100
2026-08-18,August,18,3.3,Good,86.04,60.57,73.8,0.08,321.82,2.53,19.55,349,D2 Severe,100
2026-08-19,August,21,3.8,Good,85.75,58.71,73.43,0,381.94,2.6,18.99,349,D2 Severe,100
2026-08-20,August,27,4.8,Good,91.4,57.83,77.02,0,443.99,2.55,13.94,349,D2 Severe,100
2026-08-21,August,28,5,Good,100.85,60.87,78.72,0,339.32,1.98,24.72,349,D2 Severe,100
2026-08-22,August,41,7.4,Good,84.94,61.9,74.36,0,289.76,2,12.98,349,D2 Severe,100
2026-08-23,August,31,5.6,Good,91.56,63.95,77.17,0.11,310.8,3.75,20.27,349,D2 Severe,100
2026-08-24,August,19,3.5,Good,93.49,60.82,77.22,0,304.92,1.99,15.48,349,D2 Severe,100
2026-08-25,August,26,4.6,Good,84.69,63.64,73.34,0,286.21,2.18,13.86,349,D2 Severe,100
2026-08-26,August,31,5.5,Good,83.98,58.19,71.52,0.04,349.47,2.29,13.2,349,D2 Severe,100
2026-08-27,August,36,6.5,Good,90.07,57.96,73,0,381.73,1.97,11.62,349,D2 Severe,100
2026-08-28,August,26,4.7,Good,93.63,58.62,76.67,0,283.6,2.54,25.61,349,D2 Severe,100
2026-08-29,August,18,3.3,Good,88.93,66.74,75.45,0.01,198.65,2.09,26.62,349,D2 Severe,100
2026-08-30,August,11,1.9,Good,81.82,63.37,70.4,0.03,146.49,1.6,23.76,349,D2 Severe,100
2026-08-31,August,17,3,Good,84.72,59.47,71.45,0,293.01,2.93,22.1,349,D2 Severe,100
